geoid,observations,events,fold
26053,120,22,1
26131,110,11,2
26071,91,21,3
26061,85,10,4
26003,76,26,5
26103,65,20,6
26013,56,8,7
26095,34,10,8
26033,34,5,9
26097,33,10,10
26041,26,16,10
26153,25,5,9
26165,23,10,8
26043,22,12,7
26137,21,10,8
26109,20,18,9
26083,18,1,10
26009,15,5,6
26019,14,9,5
26031,14,7,10
26089,14,7,7
26029,13,5,8
26047,11,3,9
26101,10,8,6
26055,10,4,4
26001,9,7,9
26079,9,5,6
26133,8,6,5
26141,5,4,3
26113,5,3,10
26119,5,2,8
26129,4,4,7
26067,4,3,4
26081,4,0,3
26049,3,3,7
26085,3,3,8
26021,3,2,10
26027,3,1,5
26039,3,1,4
26091,3,1,7
26087,3,0,6
26077,2,2,9
26123,2,2,10
26139,2,2,8
26147,2,2,3
26157,2,2,9
26163,2,2,10
26045,2,1,5
26073,2,1,8
26121,2,1,4
26127,2,1,3
26135,2,1,7
26015,2,0,6
26059,2,0,9
26005,1,1,5
26007,1,1,8
26063,1,1,10
26065,1,1,4
26069,1,1,3
26105,1,1,7
26107,1,1,6
26159,1,1,5
26023,1,0,8
26125,1,0,10
26149,1,0,4
26155,1,0,3
