fold,observations,events,counties,brier_score,roc_auc,training_model_singular
1,143,39,5,0.1499638894302532,0.8035009861932939,FALSE
2,143,35,5,0.15808954158025493,0.8624338624338624,FALSE
3,143,47,8,0.1568151843498431,0.8707890070921985,FALSE
4,142,54,7,0.16211667120361728,0.8021885521885522,FALSE
5,142,68,8,0.20013524268058408,0.7503974562798092,FALSE
6,142,69,8,0.2114475535360489,0.768314472900536,FALSE
7,143,53,10,0.17587096234508884,0.80041928721174,FALSE
8,142,88,9,0.19543276604931278,0.7813552188552189,FALSE
9,142,64,9,0.1791870267703582,0.796875,FALSE
10,142,92,9,0.20602395836371978,0.76,FALSE
